"id_division";"nombre";"createdAt";"updatedAt"
1;"A";"2024-05-01 00:00:00";"2024-05-02 00:00:00"
2;"B";"2024-05-01 00:00:00";"2024-05-02 00:00:00"
3;"C";"2024-05-01 00:00:00";"2024-05-02 00:00:00"
