"id_rol";"rol";"createdAt";"updatedAt"
1;"ADMINISTRADOR";"2024-05-01 00:00:00";"2024-05-02 00:00:00"
2;"DIRECTOR";"2024-05-01 00:00:00";"2024-05-02 00:00:00"
3;"SECRETARIO";"2024-05-01 00:00:00";"2024-05-02 00:00:00"
4;"ADMINISTRATIVO";"2024-05-01 00:00:00";"2024-05-02 00:00:00"
5;"COORDINADOR";"2024-05-01 00:00:00";"2024-05-02 00:00:00"
6;"PROFESOR";"2024-05-01 00:00:00";"2024-05-02 00:00:00"
7;"PRECEPTOR";"2024-05-01 00:00:00";"2024-05-02 00:00:00"
8;"ALUMNO";"2024-05-01 00:00:00";"2024-05-02 00:00:00"
