"id_condicion";"nombre";"createdAt";"updatedAt"
1;"PREVIA";"2024-04-27 21:59:49";"2024-04-27 21:59:49"
2;"EQUIVALENCIA";"2024-04-27 21:59:57";"2024-04-27 21:59:57"
3;"COLOQUIO";"2024-04-27 22:00:02";"2024-04-27 22:00:02"
4;"COMPLEMENTARIO";"2024-04-27 22:00:18";"2024-04-27 22:00:18"
5;"EXCEPTUADA";"2024-04-27 22:00:29";"2024-04-27 22:00:29"
6;"TERCER MATERIA";"2024-04-27 22:00:36";"2024-04-27 22:00:36"
