id_plan;codigo;descripcion;createdAt;updatedAt
1;Dcto. 3445/58;PERITO MERCANTIL;2024-05-01;2024-05-02
2;Dcto. 1530/81;BACHILLER Y PERITO MERCANTIL;2024-05-01;2024-05-02
3;Dcto. 141/96;BACHILLER ORIENTADO EN ECONOMÍA Y GESTIÓN DE LAS ORGANIZACIONES;2024-05-01;2024-05-02
4;Dcto. 149/97;BACHILLER ORIENTADO EN ECONOMÍA Y GESTIÓN DE LAS ORGANIZACIONES;2024-05-01;2024-05-02
5;Dcto. 344/11;BACHILLER EN ECONOMÍA Y ADMINISTRACIÓN;2024-05-01;2024-05-02
6;Dcto. 668/11;BACHILLER EN ECONOMÍA Y ADMINISTRACIÓN;2024-05-01;2024-05-02
